entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2025-10-20 14:00:00,2025-10-20 15:00:00,LONG,1.16497,1.16598,1.16606,1.16687,10.1,1.33,trail
2025-10-22 09:00:00,2025-10-22 10:00:00,LONG,1.15981,1.1591,1.15918,1.16139,-7.1,-1.13,sl
2025-10-24 08:00:00,2025-10-24 09:00:00,LONG,1.16187,1.16116,1.16124,1.16344,-7.1,-1.13,sl
2025-10-27 08:00:00,2025-10-27 09:00:00,LONG,1.16206,1.16356,1.16364,1.16375,15.0,2.23,trail
2025-10-31 11:00:00,2025-10-31 12:00:00,LONG,1.15719,1.15634,1.15642,1.15912,-8.5,-1.1,sl
2025-10-31 19:00:00,2025-10-31 20:00:00,LONG,1.15258,1.15342,1.1535,1.15483,8.4,0.94,trail
2025-11-03 15:00:00,2025-11-03 16:00:00,LONG,1.15113,1.15272,1.1528,1.15298,15.9,2.15,trail
2025-11-05 11:00:00,2025-11-05 13:00:00,LONG,1.14841,1.14771,1.14779,1.14995,-7.0,-1.13,sl
2025-11-10 15:00:00,2025-11-10 16:00:00,LONG,1.15654,1.15566,1.15574,1.15855,-8.8,-1.1,sl
2025-11-17 10:00:00,2025-11-17 11:00:00,LONG,1.16022,1.15943,1.15951,1.16199,-7.9,-1.11,sl
2025-11-21 10:00:00,2025-11-21 11:00:00,LONG,1.15258,1.15171,1.15179,1.15496,-8.7,-1.1,sl
2025-11-21 17:00:00,2025-11-24 10:00:00,LONG,1.15057,1.15355,1.14955,1.15363,29.8,2.92,tp
2025-11-28 08:00:00,2025-11-28 09:00:00,LONG,1.15802,1.15732,1.1574,1.15958,-7.0,-1.13,sl
2025-12-01 14:00:00,2025-12-01 15:00:00,SHORT,1.1644,1.16276,1.16268,1.16228,16.4,1.93,trail
2025-12-02 17:00:00,2025-12-02 19:00:00,LONG,1.1596,1.16138,1.15885,1.16146,17.8,2.39,tp
2025-12-05 17:00:00,2025-12-08 01:00:00,LONG,1.16348,1.16523,1.16275,1.16531,17.5,2.39,tp
2025-12-12 18:00:00,2025-12-12 19:00:00,LONG,1.17483,1.17395,1.17403,1.17684,-8.8,-1.1,sl
2025-12-15 13:00:00,2025-12-15 14:00:00,LONG,1.17537,1.17598,1.17606,1.17707,6.1,0.9,trail
2025-12-16 12:00:00,2025-12-16 13:00:00,LONG,1.17638,1.17905,1.17913,1.17802,26.7,4.06,trail
2025-12-18 09:00:00,2025-12-18 10:00:00,LONG,1.17328,1.17253,1.17261,1.17494,-7.5,-1.12,sl
2025-12-22 08:00:00,2025-12-22 09:00:00,LONG,1.17296,1.17323,1.17331,1.17461,2.7,0.41,trail
2025-12-24 16:00:00,2025-12-24 22:00:00,LONG,1.17789,1.17715,1.17723,1.17988,-7.4,-1.12,sl
2025-12-25 22:00:00,2025-12-25 23:00:00,LONG,1.17763,1.17809,1.17817,1.17917,4.6,0.91,trail
2025-12-29 17:00:00,2025-12-29 19:00:00,LONG,1.17567,1.17626,1.17634,1.17848,5.9,0.63,trail
2025-12-30 15:00:00,2025-12-30 16:00:00,LONG,1.17639,1.17565,1.17573,1.17803,-7.4,-1.12,sl
2025-12-30 20:00:00,2025-12-31 02:00:00,LONG,1.17477,1.17397,1.17405,1.17657,-8.0,-1.11,sl
2026-01-02 11:00:00,2026-01-02 15:00:00,LONG,1.17218,1.17397,1.17143,1.17405,17.9,2.39,tp
2026-01-02 19:00:00,2026-01-04 22:00:00,LONG,1.17198,1.17105,1.17113,1.17411,-9.3,-1.09,sl
2026-01-05 14:00:00,2026-01-05 15:00:00,LONG,1.16752,1.16956,1.16667,1.16964,20.4,2.41,tp
2026-01-06 13:00:00,2026-01-06 14:00:00,LONG,1.17019,1.17126,1.17134,1.17217,10.7,1.36,trail
2026-01-08 15:00:00,2026-01-08 16:00:00,LONG,1.16652,1.16586,1.16594,1.16797,-6.6,-1.14,sl
2026-01-13 16:00:00,2026-01-13 17:00:00,LONG,1.16527,1.16437,1.16445,1.16733,-9.0,-1.1,sl
2026-01-14 20:00:00,2026-01-14 21:00:00,LONG,1.1637,1.16422,1.1643,1.16534,5.2,0.8,trail
2026-01-23 17:00:00,2026-01-23 18:00:00,LONG,1.17714,1.17904,1.17912,1.17927,19.0,2.23,trail
2026-01-27 09:00:00,2026-01-27 10:00:00,LONG,1.18611,1.18837,1.18845,1.18878,22.6,2.12,trail
2026-01-27 16:00:00,2026-01-27 17:00:00,SHORT,1.19498,1.19651,1.19643,1.19137,-15.3,-1.06,sl
2026-02-02 14:00:00,2026-02-02 15:00:00,LONG,1.18214,1.18064,1.18072,1.1857,-15.0,-1.06,sl
2026-02-06 14:00:00,2026-02-09 00:00:00,LONG,1.18111,1.18288,1.18037,1.18296,17.7,2.39,tp
2026-02-09 16:00:00,2026-02-09 19:00:00,SHORT,1.19114,1.19219,1.19211,1.18873,-10.5,-1.08,sl
2026-02-10 17:00:00,2026-02-10 19:00:00,LONG,1.18984,1.18875,1.18883,1.19236,-10.9,-1.08,sl
2026-02-13 16:00:00,2026-02-13 17:00:00,LONG,1.18491,1.18777,1.18785,1.187,28.6,3.41,trail
2026-02-20 08:00:00,2026-02-20 11:00:00,LONG,1.17518,1.17682,1.17449,1.1769,16.4,2.38,tp
2026-02-26 18:00:00,2026-02-26 19:00:00,LONG,1.17768,1.17937,1.17679,1.17945,16.9,1.91,tp
2026-02-27 17:00:00,2026-02-27 18:00:00,LONG,1.18227,1.1812,1.18128,1.18426,-10.7,-1.08,sl
2026-03-02 08:00:00,2026-03-02 09:00:00,LONG,1.17169,1.17426,1.17036,1.17434,25.7,1.94,tp
2026-03-02 13:00:00,2026-03-02 15:00:00,LONG,1.17049,1.169,1.16908,1.17331,-14.9,-1.06,sl
2026-03-06 14:00:00,2026-03-06 15:00:00,LONG,1.15557,1.15856,1.15864,1.15936,29.9,2.37,trail
2026-03-06 19:00:00,2026-03-06 21:00:00,SHORT,1.15977,1.16128,1.1612,1.15549,-15.1,-1.06,sl
2026-03-09 10:00:00,2026-03-09 13:00:00,SHORT,1.1553,1.15723,1.15715,1.14974,-19.3,-1.04,sl
2026-03-11 14:00:00,2026-03-11 15:00:00,LONG,1.15923,1.15792,1.158,1.16231,-13.1,-1.06,sl
2026-03-12 14:00:00,2026-03-12 15:00:00,LONG,1.15268,1.15147,1.15155,1.15551,-12.1,-1.07,sl
2026-03-16 15:00:00,2026-03-16 17:00:00,SHORT,1.14879,1.15007,1.14999,1.14579,-12.8,-1.07,sl
2026-03-18 08:00:00,2026-03-18 11:00:00,LONG,1.15269,1.15464,1.15188,1.15472,19.5,2.4,tp
2026-03-20 16:00:00,2026-03-23 06:00:00,LONG,1.15428,1.15287,1.15295,1.15761,-14.1,-1.06,sl
2026-03-23 09:00:00,2026-03-23 10:00:00,LONG,1.15302,1.15171,1.15179,1.1561,-13.1,-1.06,sl
2026-03-26 08:00:00,2026-03-26 11:00:00,LONG,1.15544,1.15441,1.15449,1.15781,-10.3,-1.08,sl
2026-03-26 21:00:00,2026-03-27 09:00:00,LONG,1.15261,1.15139,1.15147,1.15545,-12.2,-1.07,sl
2026-04-03 11:00:00,2026-04-03 12:00:00,LONG,1.15455,1.15382,1.1539,1.15617,-7.3,-1.12,sl
2026-04-05 21:00:00,2026-04-05 22:00:00,LONG,1.15224,1.15147,1.15155,1.15395,-7.7,-1.12,sl
2026-04-10 13:00:00,2026-04-10 14:00:00,LONG,1.17216,1.1733,1.17338,1.17429,11.4,1.34,trail
2026-04-15 10:00:00,2026-04-15 11:00:00,LONG,1.17825,1.17741,1.17749,1.18014,-8.4,-1.11,sl
2026-04-19 21:00:00,2026-04-19 22:00:00,LONG,1.1744,1.17331,1.17339,1.17692,-10.9,-1.08,sl
2026-04-23 11:00:00,2026-04-23 12:00:00,LONG,1.16831,1.16936,1.16944,1.17016,10.5,1.42,trail
2026-04-24 12:00:00,2026-04-24 13:00:00,LONG,1.17153,1.17068,1.17076,1.17346,-8.5,-1.1,sl
2026-04-29 13:00:00,2026-04-29 14:00:00,LONG,1.16997,1.16922,1.1693,1.17132,-7.5,-1.12,sl
2026-05-01 12:00:00,2026-05-01 13:00:00,LONG,1.17519,1.17585,1.17593,1.17692,6.6,0.76,trail
2026-05-04 12:00:00,2026-05-04 13:00:00,LONG,1.1694,1.17123,1.17131,1.17133,18.3,1.89,trail
2026-05-04 17:00:00,2026-05-04 18:00:00,LONG,1.1683,1.16918,1.16926,1.17042,8.8,0.83,trail
2026-05-07 09:00:00,2026-05-07 11:00:00,LONG,1.17725,1.1764,1.17648,1.17918,-8.5,-1.1,sl
2026-05-07 21:00:00,2026-05-08 00:00:00,LONG,1.17251,1.17292,1.173,1.17487,4.1,0.43,trail
2026-05-12 09:00:00,2026-05-12 11:00:00,LONG,1.17454,1.17378,1.17386,1.17623,-7.6,-1.12,sl
2026-05-15 08:00:00,2026-05-15 09:00:00,LONG,1.16373,1.16297,1.16305,1.16543,-7.6,-1.12,sl
2026-05-21 11:00:00,2026-05-21 12:00:00,LONG,1.1608,1.15974,1.15982,1.16324,-10.6,-1.08,sl
2026-05-27 19:00:00,2026-05-27 23:00:00,LONG,1.16301,1.16219,1.16227,1.16487,-8.2,-1.11,sl
2026-05-29 11:00:00,2026-05-29 13:00:00,LONG,1.16437,1.16485,1.16493,1.16626,4.8,0.64,trail
2026-06-01 14:00:00,2026-06-01 15:00:00,LONG,1.16106,1.16238,1.16246,1.16305,13.2,1.66,trail
2026-06-03 18:00:00,2026-06-03 22:00:00,LONG,1.15993,1.16081,1.16089,1.1613,8.8,1.28,trail
2026-06-05 19:00:00,2026-06-07 21:00:00,LONG,1.15236,1.15132,1.1514,1.15429,-10.4,-1.08,sl
2026-06-08 09:00:00,2026-06-08 10:00:00,LONG,1.15089,1.15268,1.15276,1.15269,17.9,2.0,trail
2026-06-08 14:00:00,2026-06-08 18:00:00,SHORT,1.15405,1.15332,1.15324,1.15214,7.3,0.76,trail
2026-06-11 17:00:00,2026-06-11 18:00:00,LONG,1.15096,1.15612,1.1562,1.15364,51.6,5.79,trail
2026-06-17 11:00:00,2026-06-17 12:00:00,LONG,1.15978,1.15913,1.15921,1.16119,-6.5,-1.14,sl
2026-06-17 17:00:00,2026-06-17 18:00:00,LONG,1.15923,1.15854,1.15862,1.16075,-6.9,-1.13,sl
2026-06-22 14:00:00,2026-06-22 15:00:00,LONG,1.14293,1.14451,1.14459,1.14508,15.8,1.83,trail
2026-06-25 12:00:00,2026-06-25 13:00:00,LONG,1.13384,1.13649,1.13657,1.13586,26.5,3.28,trail
2026-06-26 10:00:00,2026-06-26 11:00:00,SHORT,1.1406,1.13987,1.13979,1.13843,7.3,0.84,trail
2026-07-05 21:00:00,2026-07-06 01:00:00,LONG,1.14386,1.14318,1.14326,1.14536,-6.8,-1.13,sl
2026-07-06 10:00:00,2026-07-06 11:00:00,LONG,1.1414,1.14164,1.14172,1.1429,2.4,0.4,trail
2026-07-07 21:00:00,2026-07-07 22:00:00,LONG,1.14126,1.14053,1.14061,1.1432,-7.3,-1.12,sl
2026-07-08 13:00:00,2026-07-08 14:00:00,LONG,1.13967,1.14085,1.14093,1.14204,11.8,1.5,trail
2026-07-15 12:00:00,2026-07-15 13:00:00,LONG,1.14126,1.14312,1.1432,1.14302,18.6,2.65,trail
2026-07-15 19:00:00,2026-07-16 07:00:00,SHORT,1.14656,1.14754,1.14746,1.1443,-9.8,-1.09,sl
